County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
ashland,2.63,55.9,66.6,77.3,57.2,1.18,16.3,2006,8
ashland,3.01,44.9,55.0,65.0,47.2,0.91,10.94,2006,9
ashland,2.65,26.1,37.7,49.3,25.5,0.5,8.8,2007,4
ashland,2.99,43.0,55.2,67.4,42.0,1.39,14.04,2007,5
ashland,2.0,51.0,63.9,76.7,52.9,0.98,17.7,2007,6
ashland,1.8,55.9,67.5,79.1,56.1,1.36,19.6,2007,7
ashland,2.36,54.3,66.4,78.6,55.7,1.01,19.06,2007,8
ashland,4.18,46.9,58.2,69.4,50.2,0.81,12.19,2007,9
ashland,4.1,28.1,37.2,46.3,28.6,0.37,5.83,2008,4
ashland,3.12,34.7,47.1,59.5,34.5,0.6,10.87,2008,5
ashland,3.1,48.3,59.5,70.7,49.1,0.75,14.19,2008,6
ashland,2.78,54.8,65.8,76.9,55.9,1.16,16.16,2008,7
ashland,1.31,52.0,64.8,77.5,54.7,0.83,17.53,2008,8
ashland,4.12,47.7,58.4,69.1,50.6,0.87,11.91,2008,9
ashland,2.24,29.5,38.8,48.1,26.0,0.84,7.14,2009,4
ashland,0.55,37.7,50.8,64.0,35.4,1.13,14.15,2009,5
ashland,2.49,47.6,58.9,70.2,48.4,1.01,13.97,2009,6
ashland,3.18,51.0,61.5,72.0,51.4,1.1,14.33,2009,7
ashland,5.05,52.4,63.4,74.4,55.1,0.85,14.13,2009,8
ashland,1.68,50.7,62.1,73.5,53.4,0.84,13.7,2009,9
ashland,0.69,32.1,45.3,58.4,29.9,1.0,11.93,2010,4
ashland,3.23,42.1,54.5,66.8,41.5,0.9,14.73,2010,5
ashland,6.76,50.8,60.6,70.3,52.8,0.79,11.7,2010,6
ashland,3.89,59.6,69.4,79.1,60.6,1.23,15.94,2010,7
ashland,5.76,58.5,69.0,79.4,61.0,0.79,15.7,2010,8
ashland,5.75,43.9,53.9,63.9,47.7,0.38,8.58,2010,9
ashland,4.14,30.8,39.8,48.8,29.4,0.56,7.01,2011,4
ashland,4.38,38.4,49.1,59.9,38.5,0.52,9.67,2011,5
ashland,3.07,48.6,59.9,71.1,49.7,0.81,13.69,2011,6
ashland,3.1,60.1,71.1,82.1,62.3,0.74,18.0,2011,7
ashland,3.41,56.6,67.9,79.3,58.9,0.77,16.93,2011,8
ashland,2.65,47.5,57.6,67.8,50.0,0.6,11.49,2011,9
ashland,2.21,30.4,41.0,51.7,28.7,0.58,8.2,2012,4
ashland,6.02,44.5,56.1,67.8,42.7,1.45,14.27,2012,5
ashland,5.22,52.3,64.3,76.2,52.5,0.92,17.63,2012,6
ashland,2.7,60.3,71.8,83.4,61.6,1.05,20.62,2012,7
ashland,1.85,54.5,66.2,77.9,55.3,1.11,18.36,2012,8
ashland,1.71,44.8,57.0,69.3,44.0,0.92,16.05,2012,9
ashland,5.53,25.5,33.6,41.6,25.1,0.49,4.97,2013,4
ashland,8.44,38.2,49.0,59.8,36.8,0.97,10.89,2013,5
ashland,4.88,48.3,59.3,70.4,50.2,0.61,12.95,2013,6
ashland,4.24,55.3,66.2,77.2,56.6,1.16,16.17,2013,7
ashland,6.65,55.7,66.8,77.8,57.3,1.27,16.48,2013,8
ashland,1.2,48.7,59.9,71.2,52.1,0.82,11.99,2013,9
ashland,4.91,25.6,34.7,43.8,26.3,0.48,5.26,2014,4
ashland,4.44,39.5,50.7,61.9,38.6,0.93,12.01,2014,5
ashland,4.08,48.3,60.1,72.0,51.6,0.37,12.65,2014,6
ashland,4.7,55.2,65.1,74.9,55.9,1.28,14.35,2014,7
ashland,4.95,54.7,64.4,74.1,57.9,0.5,12.0,2014,8
ashland,5.6,47.6,57.6,67.6,49.3,0.81,11.14,2014,9
ashland,2.12,30.0,40.9,51.7,27.5,0.7,9.47,2015,4
ashland,4.27,39.9,51.7,63.5,41.5,0.5,11.44,2015,5
ashland,3.53,48.9,60.0,71.2,52.0,0.47,12.69,2015,6
ashland,2.32,57.5,67.9,78.2,58.8,0.96,16.39,2015,7
ashland,2.95,55.0,65.3,75.6,58.0,0.66,14.14,2015,8
ashland,1.9,53.1,63.3,73.4,55.9,0.76,12.35,2015,9
ashland,3.51,30.0,38.5,47.0,28.5,0.74,6.73,2016,4
ashland,5.05,40.1,52.3,64.6,40.1,0.63,13.31,2016,5
ashland,7.6,50.8,61.6,72.4,52.0,0.85,13.74,2016,6
ashland,10.57,57.9,68.3,78.7,59.7,0.89,16.27,2016,7
ashland,4.61,58.8,68.4,78.0,60.7,0.96,14.94,2016,8
ashland,3.4,52.5,61.1,69.8,54.9,0.68,10.19,2016,9
ashland,3.83,31.6,41.3,51.1,32.1,0.48,7.18,2017,4
ashland,6.68,37.8,47.7,57.6,38.5,0.54,8.18,2017,5
ashland,3.35,49.9,61.4,72.8,51.3,0.71,15.03,2017,6
ashland,3.12,54.8,65.7,76.6,58.4,0.47,14.1,2017,7
ashland,6.54,52.8,62.6,72.5,55.4,0.58,12.38,2017,8
ashland,3.02,50.7,61.3,71.8,53.9,0.59,12.45,2017,9
ashland,2.62,21.5,30.8,40.1,18.5,0.75,5.89,2018,4
ashland,2.93,42.0,56.5,70.9,42.7,0.88,16.76,2018,5
ashland,9.29,49.8,61.9,74.1,52.7,0.48,14.8,2018,6
ashland,4.37,57.1,68.5,79.9,59.6,0.75,17.63,2018,7
ashland,7.87,55.1,65.9,76.7,60.0,0.26,13.39,2018,8
ashland,4.14,50.6,59.3,68.1,53.6,0.55,9.47,2018,9
ashland,5.22,29.9,38.3,46.6,28.7,0.54,5.98,2019,4
ashland,4.99,36.7,47.2,57.6,37.7,0.27,9.7,2019,5
ashland,3.27,47.1,59.4,71.7,49.1,0.6,14.35,2019,6
ashland,5.55,57.9,69.1,80.4,60.8,0.59,17.2,2019,7
ashland,2.33,53.1,64.5,76.0,55.5,0.64,15.76,2019,8
ashland,3.95,49.4,59.0,68.5,53.6,0.23,9.69,2019,9
ashland,2.6,27.8,37.1,46.4,25.2,0.69,6.11,2020,4
ashland,3.1,39.4,50.1,60.9,37.1,0.82,11.02,2020,5
ashland,2.73,51.5,63.5,75.5,51.2,1.26,17.79,2020,6
ashland,6.1,58.4,70.2,82.1,61.6,0.65,18.89,2020,7
ashland,5.31,56.3,67.1,77.8,59.1,0.62,15.19,2020,8
ashland,2.09,45.2,55.9,66.6,47.8,0.72,10.95,2020,9
ashland,4.2,31.0,40.1,49.1,30.0,0.48,6.82,2021,4
ashland,3.42,40.6,51.6,62.7,39.5,0.74,11.86,2021,5
ashland,1.86,54.0,65.8,77.5,54.7,0.87,18.45,2021,6
ashland,2.4,55.3,67.8,80.2,57.3,0.81,20.26,2021,7
ashland,1.83,58.4,69.7,81.0,58.5,1.12,20.62,2021,8
ashland,3.41,46.8,59.7,72.6,50.7,0.57,15.16,2021,9
ashland,3.6,28.5,35.8,43.1,27.8,0.48,4.62,2022,4
ashland,3.81,42.1,52.9,63.7,40.9,0.88,12.23,2022,5
ashland,1.85,50.2,62.5,74.8,50.3,1.28,17.4,2022,6
ashland,3.97,55.7,67.0,78.2,57.5,0.71,16.66,2022,7
ashland,1.88,57.2,67.2,77.1,58.9,0.65,15.02,2022,8
ashland,2.92,47.9,59.0,70.2,51.3,0.39,12.73,2022,9
ashland,7.02,30.0,38.0,46.0,29.6,0.62,5.93,2023,4
ashland,0.91,40.6,52.2,63.8,39.8,0.81,13.23,2023,5
ashland,3.37,50.3,61.8,73.4,52.8,0.38,14.62,2023,6
ashland,2.2,55.0,66.3,77.7,57.3,0.44,16.29,2023,7
ashland,2.29,54.3,65.2,76.2,57.4,0.51,14.73,2023,8
ashland,4.87,52.4,61.7,71.1,55.6,0.69,11.38,2023,9
ashland,2.32,32.5,42.5,52.4,31.5,0.48,8.27,2024,4
ashland,3.6,41.7,52.6,63.6,42.7,0.68,11.17,2024,5
ashland,7.5,52.1,62.1,72.1,54.0,0.52,12.65,2024,6
ashland,2.29,58.4,68.5,78.6,59.2,1.06,16.26,2024,7
ashland,3.32,56.7,66.7,76.6,59.1,0.5,14.12,2024,8
ashland,0.88,51.7,64.1,76.5,54.7,0.69,16.44,2024,9
barron,4.03,34.2,46.5,58.8,29.3,1.41,11.61,1984,4
barron,2.45,41.1,52.9,64.6,38.8,1.23,13.2,1984,5
barron,6.66,56.0,66.9,77.9,56.4,1.29,16.3,1984,6
barron,2.77,57.0,68.9,80.9,57.8,1.38,19.42,1984,7
barron,3.78,59.8,70.9,82.0,60.7,1.27,18.49,1984,8
barron,4.06,44.2,55.9,67.6,46.3,0.69,12.42,1984,9
barron,2.86,36.9,48.4,60.0,34.7,1.39,11.86,1985,4
barron,3.3,47.7,60.3,72.9,45.3,1.84,17.12,1985,5
barron,2.36,49.1,61.2,73.3,49.2,1.23,16.09,1985,6
barron,2.6,55.5,68.6,81.7,56.9,0.99,21.04,1985,7
barron,5.22,53.2,64.1,75.1,55.6,0.67,14.4,1985,8
barron,7.95,47.5,58.3,69.0,51.5,0.22,10.97,1985,9
barron,3.89,36.8,49.1,61.4,34.8,1.08,11.89,1986,4
barron,2.52,45.3,57.9,70.4,45.4,1.02,15.02,1986,5
barron,3.5,52.2,65.3,78.5,54.0,0.92,18.62,1986,6
barron,5.74,60.8,71.3,81.8,62.6,0.89,17.57,1986,7
barron,3.43,52.8,64.6,76.4,55.2,0.63,15.86,1986,8
barron,6.73,48.6,58.5,68.4,52.2,0.36,10.22,1986,9
barron,0.13,35.6,50.8,65.9,31.9,1.44,16.7,1987,4
barron,2.45,47.3,60.7,74.0,44.8,1.68,18.48,1987,5
barron,1.62,55.8,69.5,83.3,55.3,1.64,24.34,1987,6
barron,7.53,61.9,73.0,84.1,63.0,1.06,19.93,1987,7
barron,3.35,56.5,67.2,77.9,58.8,0.74,15.6,1987,8
barron,3.02,48.4,60.7,73.1,51.3,0.47,14.97,1987,9
barron,1.16,31.1,44.8,58.5,26.5,1.21,12.37,1988,4
barron,1.54,47.1,62.1,77.0,42.6,2.32,22.5,1988,5
barron,2.19,55.9,70.6,85.3,52.8,2.74,28.24,1988,6
barron,1.44,60.6,74.7,88.8,57.7,2.53,32.14,1988,7
barron,3.47,59.9,72.3,84.6,59.8,1.44,24.23,1988,8
barron,6.21,48.2,60.5,72.9,49.8,0.76,15.15,1988,9
barron,2.36,31.4,42.6,53.8,28.4,1.01,9.2,1989,4
barron,3.87,43.5,56.2,68.9,40.4,1.48,16.5,1989,5
barron,3.26,51.7,63.6,75.5,51.7,1.08,17.53,1989,6
barron,2.93,60.4,72.3,84.3,60.3,1.51,22.93,1989,7
barron,7.85,56.2,67.9,79.6,58.2,0.67,18.11,1989,8
barron,2.62,46.4,58.8,71.3,48.0,0.74,14.15,1989,9
barron,3.3,33.9,46.4,58.9,31.6,1.06,11.6,1990,4
barron,3.31,41.9,54.4,66.9,39.5,1.23,14.6,1990,5
barron,6.47,56.0,67.0,77.9,55.9,1.18,17.34,1990,6
barron,2.49,58.2,69.0,79.8,58.9,1.27,17.72,1990,7
barron,5.47,57.1,68.4,79.6,59.0,0.69,17.37,1990,8
barron,3.87,50.4,61.4,72.3,52.4,0.65,13.79,1990,9
barron,3.86,35.1,47.1,59.1,34.2,0.76,11.37,1991,4
barron,5.44,50.3,60.0,69.7,50.4,0.86,13.47,1991,5
barron,4.35,59.1,70.0,80.9,58.5,1.55,19.11,1991,6
barron,3.9,59.3,69.3,79.3,59.7,1.26,16.69,1991,7
barron,2.26,58.1,69.6,81.1,59.2,1.11,19.76,1991,8
barron,8.0,47.9,57.8,67.6,48.4,0.94,11.21,1991,9
barron,3.35,31.3,40.1,48.9,30.7,0.58,6.03,1992,4
barron,1.55,45.4,58.1,70.9,40.8,2.14,17.96,1992,5
barron,2.09,51.4,62.6,73.9,49.7,1.64,16.91,1992,6
barron,3.87,53.1,63.4,73.8,55.1,0.59,13.61,1992,7
barron,2.91,52.2,63.4,74.7,53.8,0.79,15.17,1992,8
barron,3.28,45.3,56.4,67.6,48.3,0.68,10.54,1992,9
barron,2.5,30.5,40.4,50.2,28.4,0.62,7.48,1993,4
barron,5.22,45.0,54.7,64.5,43.3,1.07,11.51,1993,5
barron,7.48,51.4,61.0,70.7,51.7,0.85,12.58,1993,6
barron,2.44,58.5,67.7,76.9,59.5,0.72,14.13,1993,7
barron,3.97,57.3,67.8,78.2,61.0,0.14,14.52,1993,8
barron,2.83,41.4,51.8,62.3,45.3,0.15,8.81,1993,9
barron,4.48,31.4,42.6,53.9,30.3,0.61,9.24,1994,4
barron,1.21,44.1,56.6,69.1,43.0,0.97,15.8,1994,5
barron,3.85,55.6,66.7,77.8,56.7,0.61,16.37,1994,6
barron,4.09,57.1,67.2,77.3,59.3,0.53,14.08,1994,7
barron,3.09,54.4,65.2,76.0,57.1,0.59,14.35,1994,8
barron,5.42,51.8,61.5,71.3,53.1,0.81,12.41,1994,9
barron,2.48,29.0,38.0,46.9,26.4,0.74,6.33,1995,4
barron,3.21,43.2,54.2,65.1,39.9,1.46,13.36,1995,5
barron,3.11,58.1,69.5,80.8,58.9,0.89,19.82,1995,6
barron,4.27,59.1,69.8,80.4,60.7,0.75,17.31,1995,7
barron,8.55,61.7,71.3,80.9,64.5,0.54,13.94,1995,8
barron,2.1,45.6,56.9,68.2,48.1,0.49,12.61,1995,9
barron,0.92,27.2,37.9,48.7,26.4,0.57,7.28,1996,4
barron,3.58,41.5,52.6,63.7,38.5,1.07,12.83,1996,5
barron,4.74,55.2,65.1,75.0,56.0,0.77,14.76,1996,6
barron,3.23,55.7,66.3,76.9,58.0,0.36,15.39,1996,7
barron,1.72,55.6,67.5,79.4,59.7,0.21,16.77,1996,8
barron,2.69,48.7,59.2,69.7,51.1,0.4,12.69,1996,9
barron,0.58,29.1,41.0,52.9,27.7,0.44,9.58,1997,4
barron,2.1,38.7,49.6,60.5,35.9,0.66,11.65,1997,5
barron,2.19,55.0,66.7,78.4,55.3,0.67,19.28,1997,6
barron,6.15,58.4,68.0,77.6,61.8,0.16,13.78,1997,7
barron,4.8,53.8,64.1,74.3,58.3,0.14,12.84,1997,8
barron,3.14,49.0,59.6,70.1,53.8,0.2,10.82,1997,9
barron,2.18,36.0,48.0,60.0,33.4,0.6,11.7,1998,4
barron,4.51,49.4,62.7,76.0,47.6,1.46,20.62,1998,5
barron,6.21,53.0,63.0,72.9,55.3,0.18,12.86,1998,6
barron,1.94,58.3,69.7,81.1,60.7,0.2,19.33,1998,7
barron,4.34,57.8,69.1,80.4,61.5,0.14,16.63,1998,8
barron,2.97,50.2,63.5,76.8,53.6,0.31,18.83,1998,9
barron,3.26,36.3,46.9,57.6,35.3,0.53,9.68,1999,4
barron,5.51,47.8,58.5,69.2,48.1,0.63,13.38,1999,5
barron,3.55,55.2,65.2,75.2,56.4,0.5,14.52,1999,6
barron,8.11,61.9,72.5,83.2,65.1,0.33,17.73,1999,7
barron,4.8,56.7,66.7,76.8,60.4,0.22,12.99,1999,8
barron,3.88,46.3,57.9,69.5,50.6,0.25,12.28,1999,9
barron,2.51,31.6,42.7,53.8,30.5,0.38,9.69,2000,4
barron,3.04,47.3,58.0,68.7,47.8,0.57,13.75,2000,5
barron,5.97,52.5,62.8,73.1,55.9,0.25,13.22,2000,6
barron,3.54,58.8,69.0,79.2,62.1,0.17,14.72,2000,7
barron,6.1,57.3,67.5,77.7,62.1,0.08,12.15,2000,8
barron,1.58,45.2,57.1,69.1,49.4,0.32,11.84,2000,9
barron,6.75,35.8,45.9,56.0,37.7,0.49,8.16,2001,4
barron,3.67,46.6,57.3,68.0,49.7,0.0,12.07,2001,5
barron,4.96,55.9,65.7,75.4,59.2,0.23,12.81,2001,6
barron,2.99,58.7,70.6,82.5,61.2,0.32,20.12,2001,7
barron,6.71,58.6,69.9,81.2,62.8,0.25,16.78,2001,8
barron,2.24,46.5,57.1,67.7,51.3,0.09,10.63,2001,9
barron,3.97,31.7,41.6,51.4,32.5,0.44,8.44,2002,4
barron,1.95,38.9,50.0,61.0,37.2,0.65,12.41,2002,5
barron,4.65,57.3,67.0,76.7,57.9,0.54,16.43,2002,6
barron,3.44,62.9,73.1,83.3,64.9,0.63,18.28,2002,7
barron,7.77,57.2,67.3,77.4,61.4,0.13,12.36,2002,8
barron,6.17,50.4,61.2,71.9,55.6,0.08,11.01,2002,9
barron,2.97,32.2,43.2,54.2,31.1,0.7,9.65,2003,4
barron,4.8,43.2,54.8,66.5,42.0,0.52,13.95,2003,5
barron,4.28,53.1,64.0,74.8,53.9,0.62,15.46,2003,6
barron,3.42,57.7,69.1,80.5,60.6,0.69,18.23,2003,7
barron,1.35,58.0,71.0,84.0,60.3,1.1,23.38,2003,8
barron,2.68,47.5,59.7,71.9,47.8,1.25,17.9,2003,9
barron,2.26,31.1,43.6,56.0,26.0,1.2,11.29,2004,4
barron,4.79,40.9,51.6,62.3,37.7,1.45,11.37,2004,5
barron,1.83,50.2,60.9,71.6,49.5,0.99,14.97,2004,6
barron,7.39,56.0,66.9,77.8,59.2,0.23,15.44,2004,7
barron,2.93,49.9,60.9,72.0,55.1,0.02,11.16,2004,8
barron,4.39,51.6,62.9,74.1,55.7,0.3,12.52,2004,9
barron,1.27,35.4,47.7,60.1,34.3,0.81,11.4,2005,4
barron,2.45,42.8,52.0,61.2,42.9,0.29,9.41,2005,5
barron,5.54,58.8,68.9,79.0,59.6,0.92,15.95,2005,6
barron,1.9,59.1,70.6,82.2,61.3,0.49,19.1,2005,7
barron,1.89,55.2,67.2,79.2,58.4,0.37,17.0,2005,8
barron,2.3,50.1,62.5,74.8,54.1,0.41,15.29,2005,9
barron,1.61,37.4,49.4,61.4,32.5,1.18,13.24,2006,4
barron,2.04,47.5,57.5,67.5,45.7,1.13,14.0,2006,5
barron,0.95,54.3,66.4,78.5,51.7,1.57,21.62,2006,6
barron,2.31,60.5,73.7,86.8,59.4,1.43,28.03,2006,7
barron,4.59,57.0,67.9,78.8,59.3,0.62,16.68,2006,8
barron,1.53,43.8,55.1,66.4,47.6,0.32,12.27,2006,9
barron,1.46,31.4,42.8,54.2,27.9,0.98,11.15,2007,4
barron,2.39,47.0,59.0,71.0,45.1,1.44,16.2,2007,5
barron,2.14,55.8,67.6,79.3,55.3,1.17,20.29,2007,6
barron,5.47,58.4,69.6,80.8,59.0,0.68,19.13,2007,7
barron,2.63,56.6,67.3,78.0,58.6,0.45,16.36,2007,8
barron,3.06,47.9,59.8,71.6,51.6,0.56,12.78,2007,9
barron,4.85,30.3,40.3,50.4,31.8,0.2,7.53,2008,4
barron,2.96,39.6,51.7,63.8,38.0,0.52,12.49,2008,5
barron,5.76,52.8,63.2,73.7,52.7,0.63,14.15,2008,6
barron,2.88,56.9,68.4,80.0,57.8,0.74,18.26,2008,7
barron,1.32,54.2,66.6,79.1,57.4,0.39,18.41,2008,8
barron,3.38,48.6,59.9,71.3,52.7,0.31,12.95,2008,9
barron,1.52,32.7,43.7,54.8,27.2,0.99,10.44,2009,4
barron,1.81,42.5,54.6,66.7,39.9,1.02,14.66,2009,5
barron,2.83,52.0,63.3,74.6,51.7,0.92,17.53,2009,6
barron,2.19,52.8,63.7,74.5,53.6,0.77,16.19,2009,7
barron,5.03,53.9,64.7,75.6,57.0,0.42,14.74,2009,8
barron,0.82,50.0,62.3,74.6,54.1,0.31,14.97,2009,9
barron,1.98,37.1,50.3,63.4,34.1,0.89,13.7,2010,4
barron,3.01,45.6,57.1,68.5,45.4,0.59,15.1,2010,5
barron,5.14,55.0,64.4,73.8,56.8,0.54,12.78,2010,6
barron,4.94,61.1,71.0,80.9,62.3,1.14,16.36,2010,7
barron,6.87,60.3,70.7,81.1,63.1,0.66,15.52,2010,8
barron,6.36,45.1,55.5,65.8,49.4,0.29,9.1,2010,9
barron,2.37,31.7,41.3,51.0,31.0,0.39,7.46,2011,4
barron,3.91,43.8,53.9,63.9,41.6,0.98,11.45,2011,5
barron,3.48,53.8,64.1,74.4,53.7,1.25,14.57,2011,6
barron,6.93,62.6,73.0,83.4,63.7,0.8,18.12,2011,7
barron,5.52,56.6,67.5,78.4,59.3,0.33,15.37,2011,8
barron,1.47,46.5,57.2,67.8,49.2,0.31,11.47,2011,9
barron,2.41,34.3,45.2,56.1,31.6,0.71,9.8,2012,4
barron,4.86,47.8,58.9,70.0,45.9,1.25,14.72,2012,5
barron,5.01,55.2,66.5,77.8,54.4,0.96,18.33,2012,6
barron,3.05,62.6,73.9,85.3,62.9,0.91,22.44,2012,7
barron,1.76,53.5,66.2,79.0,54.9,0.68,20.35,2012,8
barron,1.04,42.6,57.1,71.7,42.1,0.71,19.27,2012,9
barron,4.33,27.5,35.5,43.6,27.5,0.35,5.52,2013,4
barron,4.36,43.2,53.6,64.0,41.1,1.03,12.43,2013,5
barron,3.85,54.8,64.2,73.5,55.1,0.91,13.13,2013,6
barron,1.64,58.5,69.3,80.0,57.7,1.57,19.84,2013,7
barron,1.64,55.5,67.7,79.9,57.2,1.02,19.57,2013,8
barron,1.64,48.2,60.9,73.5,51.4,0.88,15.69,2013,9
barron,4.88,27.9,37.7,47.5,29.4,0.32,6.33,2014,4
barron,6.41,44.8,55.0,65.2,42.3,1.18,13.11,2014,5
barron,7.78,56.5,66.4,76.2,56.8,0.88,15.3,2014,6
barron,2.0,57.1,67.0,76.9,56.9,1.28,15.91,2014,7
barron,6.37,57.6,67.6,77.5,59.7,0.57,14.56,2014,8
barron,3.81,47.1,57.7,68.2,50.3,0.49,11.32,2014,9
barron,2.17,33.2,45.3,57.4,28.5,0.96,12.16,2015,4
barron,4.51,44.7,56.0,67.2,44.1,0.98,13.4,2015,5
barron,3.72,54.8,65.0,75.3,54.0,1.23,16.3,2015,6
barron,6.14,58.7,69.4,80.0,59.8,0.68,17.21,2015,7
barron,4.97,55.5,65.2,75.0,57.7,0.7,12.9,2015,8
barron,6.23,54.0,64.3,74.5,56.2,0.79,13.26,2015,9
barron,2.96,33.7,43.4,53.1,31.0,1.14,8.98,2016,4
barron,3.37,44.2,56.4,68.5,40.7,1.11,16.37,2016,5
barron,5.16,55.9,66.2,76.5,55.2,1.41,16.5,2016,6
barron,5.93,59.4,69.7,79.9,60.5,0.83,16.94,2016,7
barron,6.23,58.5,68.5,78.6,61.2,0.58,14.6,2016,8
barron,4.4,52.3,61.8,71.3,54.3,0.66,12.28,2016,9
barron,3.47,34.9,45.3,55.7,34.3,0.58,8.85,2017,4
barron,6.87,43.5,53.4,63.3,41.0,1.06,11.71,2017,5
barron,4.71,53.8,65.2,76.7,52.7,1.13,18.78,2017,6
barron,2.65,57.9,68.8,79.6,59.6,0.7,17.58,2017,7
barron,6.34,53.6,63.6,73.6,56.4,0.32,12.99,2017,8
barron,1.99,50.4,61.6,72.7,54.1,0.56,13.46,2017,9
barron,1.27,20.4,31.5,42.6,20.5,0.45,6.52,2018,4
barron,3.6,49.4,62.7,76.1,46.3,1.52,21.13,2018,5
barron,3.1,58.2,67.6,77.1,57.8,1.43,15.74,2018,6
barron,3.76,58.3,69.4,80.6,60.3,0.68,18.04,2018,7
barron,6.92,57.3,67.9,78.5,60.7,0.2,15.3,2018,8
barron,4.46,50.9,60.7,70.5,53.3,0.56,12.16,2018,9
barron,3.44,31.3,41.4,51.5,30.0,0.7,8.13,2019,4
barron,7.46,41.2,51.4,61.7,39.2,0.94,11.73,2019,5
barron,2.62,52.9,64.3,75.7,51.8,1.58,17.66,2019,6
barron,7.55,61.0,70.8,80.7,62.0,0.9,16.56,2019,7
barron,2.43,54.7,65.8,76.8,56.6,0.46,16.64,2019,8
barron,6.45,51.6,61.2,70.9,54.7,0.42,11.4,2019,9
barron,2.35,29.4,40.4,51.4,27.3,0.59,8.31,2020,4
barron,4.65,44.3,54.5,64.8,39.7,1.25,12.59,2020,5
barron,5.31,55.1,66.9,78.7,53.9,1.48,19.7,2020,6
barron,7.44,60.6,70.9,81.2,63.4,0.36,16.05,2020,7
barron,3.47,57.0,67.5,77.9,60.2,0.3,14.38,2020,8
barron,2.27,44.8,56.0,67.2,48.2,0.42,11.6,2020,9
barron,3.48,32.3,43.4,54.4,32.1,0.36,9.01,2021,4
barron,4.63,43.7,54.8,66.0,41.7,0.74,12.82,2021,5
barron,2.16,58.0,70.2,82.4,56.6,1.71,22.69,2021,6
barron,5.5,57.7,69.7,81.6,60.0,0.5,19.41,2021,7
barron,3.74,56.8,67.9,79.0,60.2,0.31,15.46,2021,8
barron,2.53,46.8,59.8,72.7,51.1,0.34,15.06,2021,9
barron,2.89,30.5,39.1,47.7,28.7,0.81,6.36,2022,4
barron,3.49,46.5,57.5,68.6,44.3,1.35,14.9,2022,5
barron,1.85,54.2,66.0,77.7,53.0,1.46,19.3,2022,6
barron,4.36,59.9,71.0,82.0,60.2,1.08,20.29,2022,7
barron,6.79,57.6,67.7,77.7,60.0,0.59,15.4,2022,8
barron,2.26,49.0,60.4,71.8,52.7,0.42,13.09,2022,9
barron,4.44,31.8,41.1,50.3,33.7,0.21,6.92,2023,4
barron,1.18,46.6,58.5,70.4,46.6,0.63,14.68,2023,5
barron,2.52,56.1,68.8,81.5,58.3,0.34,19.54,2023,6
barron,2.36,55.7,68.3,80.8,60.6,0.1,16.66,2023,7
barron,1.55,56.2,68.1,79.9,62.0,0.09,14.46,2023,8
barron,5.81,53.4,63.6,73.7,58.3,0.14,11.37,2023,9
barron,2.44,34.5,44.7,54.8,31.4,0.95,9.56,2024,4
barron,4.6,45.7,57.7,69.7,44.9,0.99,15.5,2024,5
barron,7.31,55.3,65.1,75.0,56.2,0.85,14.5,2024,6
barron,1.72,58.4,69.0,79.5,60.4,0.67,17.19,2024,7
barron,4.99,56.7,67.0,77.3,59.5,0.6,15.06,2024,8
barron,0.91,51.0,64.2,77.4,54.1,0.77,18.3,2024,9
bayfield,2.94,28.1,40.5,52.9,27.0,0.73,8.7,1984,4
bayfield,3.5,38.2,49.9,61.6,35.7,1.16,11.82,1984,5
bayfield,7.07,51.9,63.6,75.3,52.5,1.21,15.61,1984,6
bayfield,2.31,53.7,66.5,79.2,54.9,1.34,19.0,1984,7
bayfield,4.61,56.1,67.5,78.9,58.6,0.69,16.12,1984,8
bayfield,6.04,41.5,53.6,65.7,44.0,0.58,11.92,1984,9
bayfield,2.62,31.7,43.9,56.0,31.2,0.62,10.11,1985,4
bayfield,5.36,41.8,56.1,70.5,42.3,0.62,15.97,1985,5
bayfield,4.55,45.8,59.1,72.3,46.3,1.01,16.31,1985,6
bayfield,3.33,51.3,65.6,79.8,54.4,0.53,20.03,1985,7
bayfield,5.01,50.6,61.7,72.8,53.4,0.51,13.14,1985,8
bayfield,9.01,43.6,55.3,67.0,48.7,0.0,10.33,1985,9
bayfield,2.92,32.5,44.6,56.6,30.0,1.05,10.02,1986,4
bayfield,2.5,40.3,54.1,67.9,41.5,0.47,14.3,1986,5
bayfield,6.01,48.1,62.0,76.0,49.4,0.9,17.86,1986,6
bayfield,5.69,55.3,66.9,78.6,58.9,0.2,15.89,1986,7
bayfield,5.29,49.5,61.9,74.3,53.3,0.36,14.57,1986,8
bayfield,5.75,46.0,55.6,65.1,49.4,0.34,8.74,1986,9
bayfield,0.59,30.6,45.9,61.2,28.4,1.02,14.17,1987,4
bayfield,4.89,42.1,55.2,68.3,40.7,1.13,14.78,1987,5
bayfield,1.61,51.6,66.0,80.5,52.1,1.22,22.55,1987,6
bayfield,4.04,57.3,69.8,82.2,59.6,0.51,19.45,1987,7
bayfield,2.1,52.3,65.1,77.9,56.2,0.24,17.25,1987,8
bayfield,3.1,45.9,58.5,71.0,49.5,0.28,13.65,1987,9
bayfield,0.52,26.5,40.9,55.3,23.0,0.91,11.05,1988,4
bayfield,2.03,41.3,57.5,73.7,39.7,1.17,20.13,1988,5
bayfield,2.79,50.7,66.4,82.0,50.9,1.52,25.05,1988,6
