County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Clark County,2014,18.201666666666664,80.27666666666666,2.941666666666667,9.98
Clark County,2015,19.133333333333333,75.17,2.938333333333334,9.27
Clark County,2016,19.345,79.61500000000001,2.893333333333333,9.08
Clark County,2017,18.763333333333332,81.05166666666666,2.7916666666666665,8.62
Clark County,2018,18.778333333333336,76.74833333333335,2.7133333333333334,11.19
Clark County,2019,17.713333333333335,82.80499999999999,2.7533333333333334,10.9
Clark County,2020,19.39166666666667,80.91833333333334,2.838333333333333,8.29
Clark County,2021,19.175,75.34666666666665,2.606666666666667,7.36
Clark County,2022,18.41333333333333,73.895,3.046666666666667,10.44
Clark County,2023,18.926666666666666,71.77833333333332,2.7600000000000002,10.21
Clark County,2024,18.518333333333334,76.47000000000001,2.81,12.07
Columbia County,1984,18.366666666666664,72.96,3.0833333333333335,12.47
Columbia County,1985,18.860000000000003,71.76166666666667,3.0433333333333334,10.51
Columbia County,1986,17.55666666666667,77.8,2.965,9.97
Columbia County,1987,18.656666666666666,72.52999999999999,2.7900000000000005,8.42
Columbia County,1988,20.330000000000002,58.94833333333333,3.066666666666667,10.59
Columbia County,1989,19.10333333333333,68.28,2.6783333333333332,9.1
Columbia County,1990,18.51666666666667,74.11833333333333,3.0866666666666664,10.18
Columbia County,1991,18.355,72.005,2.9249999999999994,9.86
Columbia County,1992,17.891666666666666,71.92999999999999,2.6950000000000003,8.66
Columbia County,1993,16.655,82.92166666666667,2.8983333333333334,10.37
Columbia County,1994,19.39666666666667,74.35833333333333,2.85,10.12
Columbia County,1995,18.313333333333336,72.75,2.861666666666667,9.78
Columbia County,1996,18.036666666666665,74.52833333333335,2.7966666666666664,9.03
Columbia County,1997,18.701666666666664,73.03166666666667,2.858333333333333,11.55
Columbia County,1998,19.708333333333332,72.985,2.736666666666667,9.3
Columbia County,1999,18.869999999999997,74.95,2.983333333333333,10.02
Columbia County,2000,18.044999999999998,71.90333333333334,3.07,9.89
Columbia County,2001,19.12,73.73833333333334,2.858333333333333,12.92
Columbia County,2002,19.25,71.84000000000002,2.9483333333333337,9.58
Columbia County,2003,19.396666666666665,66.88666666666666,2.9766666666666666,11.19
Columbia County,2004,18.56833333333333,77.69833333333334,2.831666666666667,10.33
Columbia County,2005,19.811666666666667,65.35333333333334,2.898333333333333,7.75
Columbia County,2006,18.703333333333333,70.95166666666667,2.9466666666666668,9.97
Columbia County,2007,19.7,72.62833333333334,2.9683333333333333,10.02
Columbia County,2008,19.075,79.86,2.8383333333333334,10.57
Columbia County,2009,19.013333333333332,74.03666666666666,2.8183333333333334,9.88
Columbia County,2010,19.096666666666668,78.89833333333334,2.973333333333333,9.05
Columbia County,2011,18.103333333333335,76.95500000000001,2.935,9.78
Columbia County,2012,21.02,63.84166666666666,2.8733333333333335,9.86
Columbia County,2013,19.041666666666668,79.545,2.83,8.68
Columbia County,2014,18.73333333333333,77.73833333333333,2.8966666666666665,9.01
Columbia County,2015,19.301666666666666,72.17666666666666,2.9683333333333333,9.69
Columbia County,2016,19.474999999999998,78.34833333333334,2.8516666666666666,9.88
Columbia County,2017,19.223333333333333,79.21166666666666,2.828333333333333,8.21
Columbia County,2018,18.599999999999998,78.28833333333334,2.725,11.2
Columbia County,2019,17.903333333333332,82.49000000000001,2.7716666666666665,10.32
Columbia County,2020,19.625,79.70166666666667,2.84,8.72
Columbia County,2021,19.106666666666666,72.39,2.7266666666666666,8.6
Columbia County,2022,18.460000000000004,73.03833333333333,3.035,10.72
Columbia County,2023,19.57166666666667,69.31666666666668,2.73,10.33
Columbia County,2024,19.265,75.52499999999999,2.8166666666666664,10.81
Crawford County,1984,18.43,72.89833333333333,3.0783333333333336,11.2
Crawford County,1985,18.94333333333333,71.17666666666666,3.0549999999999997,9.68
Crawford County,1986,17.761666666666667,78.46166666666667,2.97,9.55
Crawford County,1987,19.158333333333335,74.49333333333334,2.7433333333333336,8.49
Crawford County,1988,20.26,57.82666666666666,3.0400000000000005,9.92
Crawford County,1989,19.236666666666665,67.71666666666668,2.67,9.42
Crawford County,1990,18.541666666666668,76.78833333333334,3.0399999999999996,10.03
Crawford County,1991,17.963333333333335,75.2,2.845,9.29
Crawford County,1992,18.061666666666667,75.045,2.59,8.4
Crawford County,1993,16.50166666666667,83.81833333333334,2.901666666666667,9.61
Crawford County,1994,19.03333333333333,78.27166666666666,2.73,10.33
Crawford County,1995,18.278333333333332,74.76833333333333,2.83,9.48
Crawford County,1996,18.465,73.84666666666666,2.7600000000000002,8.66
Crawford County,1997,18.946666666666665,74.35333333333334,2.793333333333333,11.87
Crawford County,1998,19.375,77.81,2.5883333333333334,10.6
Crawford County,1999,18.825000000000003,77.37333333333333,2.9283333333333332,11.28
Crawford County,2000,18.243333333333336,72.42166666666665,2.9600000000000004,9.3
Crawford County,2001,19.101666666666667,74.715,2.8083333333333336,13.26
Crawford County,2002,19.290000000000003,73.00833333333333,2.855,9.16
Crawford County,2003,19.638333333333335,66.55166666666668,2.91,10.38
Crawford County,2004,18.811666666666667,77.05333333333333,2.7883333333333336,9.51
Crawford County,2005,19.84166666666667,66.37666666666667,2.8516666666666666,7.68
Crawford County,2006,18.73,71.13833333333334,2.963333333333333,9.04
Crawford County,2007,19.853333333333335,75.16666666666666,2.9250000000000003,9.68
Crawford County,2008,19.099999999999998,81.33,2.7816666666666667,10.3
Crawford County,2009,19.03,76.0,2.7450000000000006,9.29
Crawford County,2010,18.863333333333333,80.68666666666667,2.901666666666666,8.89
Crawford County,2011,18.101666666666667,78.21666666666667,2.8966666666666665,10.7
Crawford County,2012,21.013333333333335,63.07333333333332,2.8833333333333333,9.79
Crawford County,2013,18.951666666666664,79.63333333333334,2.828333333333333,8.26
Crawford County,2014,18.71,77.20166666666667,2.921666666666667,9.7
Crawford County,2015,19.333333333333332,72.16333333333334,2.938333333333334,8.63
Crawford County,2016,19.42,80.38,2.7849999999999997,11.62
Crawford County,2017,19.124999999999996,78.40166666666666,2.7949999999999995,7.9
Crawford County,2018,18.601666666666667,78.92999999999999,2.7016666666666667,11.24
Crawford County,2019,17.941666666666666,83.49333333333334,2.73,10.23
Crawford County,2020,19.471666666666668,80.21333333333332,2.82,8.47
Crawford County,2021,19.081666666666667,72.99333333333334,2.7083333333333335,8.09
Crawford County,2022,18.535,74.49333333333333,2.9866666666666664,10.78
Crawford County,2023,19.596666666666668,68.28166666666667,2.72,9.62
Crawford County,2024,19.27,75.52,2.8316666666666666,10.74
Dane County,1984,18.366666666666664,73.48166666666667,3.1750000000000003,12.37
Dane County,1985,18.860000000000003,73.01166666666667,3.116666666666667,10.67
Dane County,1986,17.55666666666667,78.01,3.0450000000000004,9.55
Dane County,1987,18.656666666666666,74.63666666666667,2.811666666666666,8.35
Dane County,1988,20.330000000000002,60.68000000000001,3.0866666666666664,11.3
Dane County,1989,19.10333333333333,69.73333333333333,2.721666666666667,9.13
Dane County,1990,18.51666666666667,75.58833333333334,3.155,10.39
Dane County,1991,18.355,72.89833333333333,2.956666666666667,9.8
Dane County,1992,17.891666666666666,74.04,2.706666666666667,8.38
Dane County,1993,16.655,83.37166666666667,2.9700000000000006,10.43
Dane County,1994,19.39666666666667,76.09333333333333,2.8783333333333334,10.22
Dane County,1995,18.313333333333336,75.17999999999999,2.8949999999999996,10.23
Dane County,1996,18.036666666666665,76.355,2.813333333333333,9.07
Dane County,1997,18.701666666666664,74.42,2.91,12.28
Dane County,1998,19.708333333333332,76.74666666666666,2.6750000000000003,9.68
Dane County,1999,18.869999999999997,75.955,3.013333333333333,10.76
Dane County,2000,18.044999999999998,74.35166666666667,3.0516666666666663,9.66
Dane County,2001,19.12,75.325,2.8816666666666664,12.66
Dane County,2002,19.25,73.16,2.9166666666666665,9.5
Dane County,2003,19.396666666666665,67.91,3.0233333333333334,11.59
Dane County,2004,18.56833333333333,77.60333333333334,2.901666666666667,10.23
Dane County,2005,19.811666666666667,66.65166666666666,2.9116666666666666,8.22
Dane County,2006,18.703333333333333,73.79666666666667,2.98,9.99
Dane County,2007,19.7,74.925,2.9933333333333327,10.15
Dane County,2008,19.075,80.93833333333333,2.91,10.77
Dane County,2009,19.013333333333332,77.05499999999999,2.8516666666666666,9.55
Dane County,2010,19.096666666666668,80.62166666666667,2.973333333333333,9.27
Dane County,2011,18.103333333333335,77.55,2.99,10.13
Dane County,2012,21.02,64.46333333333332,2.9250000000000003,9.99
Dane County,2013,19.041666666666668,80.2,2.848333333333333,8.71
Dane County,2014,18.73333333333333,77.825,2.9166666666666665,9.22
Dane County,2015,19.301666666666666,73.72333333333333,2.9583333333333335,8.67
Dane County,2016,19.474999999999998,79.90166666666667,2.8383333333333334,11.5
Dane County,2017,19.223333333333333,79.2,2.865,7.74
Dane County,2018,18.599999999999998,79.65500000000002,2.7416666666666667,11.41
Dane County,2019,17.903333333333332,83.03833333333334,2.831666666666667,10.31
Dane County,2020,19.625,79.93166666666667,2.861666666666667,9.14
Dane County,2021,19.106666666666666,71.765,2.7983333333333333,9.07
Dane County,2022,18.460000000000004,74.86833333333333,3.045,10.79
Dane County,2023,19.57166666666667,69.98666666666666,2.735,10.56
Dane County,2024,19.265,76.66333333333334,2.848333333333333,9.8
Dodge County,1984,18.103333333333335,74.13833333333334,3.125,13.31
Dodge County,1985,18.95,72.89833333333334,3.11,10.89
Dodge County,1986,17.881666666666664,77.87833333333333,3.0116666666666667,9.91
Dodge County,1987,18.635,73.775,2.8250000000000006,8.49
Dodge County,1988,20.154999999999998,61.98333333333334,3.0766666666666667,10.98
Dodge County,1989,19.153333333333332,69.97166666666666,2.716666666666667,8.97
Dodge County,1990,18.315,75.695,3.09,10.42
Dodge County,1991,18.851666666666663,72.87833333333334,2.975,9.9
Dodge County,1992,17.895,73.12333333333333,2.775,8.9
Dodge County,1993,16.875,82.94,2.973333333333333,10.61
Dodge County,1994,19.544999999999998,74.51,2.92,10.08
Dodge County,1995,18.298333333333332,74.095,2.8850000000000002,10.12
Dodge County,1996,18.283333333333335,75.73333333333333,2.875,9.26
Dodge County,1997,18.703333333333333,74.44166666666668,2.921666666666667,11.99
Dodge County,1998,19.848333333333333,74.475,2.785,9.26
Dodge County,1999,19.069999999999997,75.95,3.021666666666667,10.09
Dodge County,2000,17.89166666666667,73.73333333333333,3.125,9.96
Dodge County,2001,19.12666666666667,75.46,2.8983333333333334,12.44
Dodge County,2002,19.496666666666666,73.58833333333332,2.98,10.02
Dodge County,2003,19.38,69.51666666666667,3.03,10.99
Dodge County,2004,18.736666666666668,78.455,2.8983333333333334,10.58
Dodge County,2005,19.828333333333333,67.60166666666667,2.9116666666666666,8.22
Dodge County,2006,18.900000000000002,73.145,2.966666666666667,10.35
Dodge County,2007,19.723333333333333,73.75333333333333,3.0083333333333333,10.13
Dodge County,2008,19.303333333333335,80.17333333333333,2.9133333333333336,10.46
Dodge County,2009,19.143333333333334,75.33333333333334,2.891666666666666,10.14
Dodge County,2010,19.179999999999996,79.79833333333333,3.0049999999999994,9.19
Dodge County,2011,18.294999999999998,77.77166666666666,3.0050000000000003,10.12
Dodge County,2012,21.108333333333334,65.87833333333334,2.91,10.2
Dodge County,2013,19.108333333333334,79.63166666666667,2.8800000000000003,9.97
Dodge County,2014,18.671666666666667,78.61833333333333,2.91,9.64
Dodge County,2015,19.23,73.41166666666668,2.9950000000000006,9.23
Dodge County,2016,19.525000000000002,77.60833333333333,2.9083333333333337,9.63
Dodge County,2017,19.591666666666665,79.11,2.891666666666666,9.12
Dodge County,2018,18.906666666666666,77.72500000000001,2.7883333333333336,10.85
Dodge County,2019,18.126666666666665,81.31833333333333,2.8866666666666667,11.04
Dodge County,2020,19.94,79.25666666666667,2.888333333333333,9.69
Dodge County,2021,19.183333333333334,73.345,2.736666666666667,8.85
Dodge County,2022,18.513333333333332,74.69666666666667,3.0383333333333336,10.78
Dodge County,2023,19.531666666666666,71.06,2.7283333333333335,10.71
Dodge County,2024,19.509999999999998,75.85833333333333,2.858333333333334,9.5
Door County,1984,17.783333333333335,84.59833333333334,4.241666666666666,14.22
Door County,1985,17.793333333333333,84.53333333333333,4.071666666666666,12.88
Door County,1986,17.638333333333332,87.00333333333333,3.9949999999999997,10.17
Door County,1987,18.286666666666665,83.35166666666665,4.083333333333333,12.69
Door County,1988,18.628333333333334,78.99666666666667,4.153333333333332,11.96
Door County,1989,18.843333333333334,82.42,3.7233333333333327,12.84
Door County,1990,17.713333333333335,84.40166666666669,4.363333333333333,13.78
Door County,1991,18.281666666666666,83.01,4.281666666666667,11.81
Door County,1992,17.31,82.195,4.261666666666667,11.09
Door County,1993,16.668333333333333,84.46000000000001,4.14,13.65
Door County,1994,18.34,83.32333333333332,4.168333333333333,12.03
Door County,1995,17.836666666666666,83.28166666666667,4.138333333333333,12.11
Door County,1996,17.94333333333333,85.48833333333333,4.081666666666667,11.59
Door County,1997,18.976666666666663,84.31166666666667,4.258333333333333,13.27
Door County,1998,20.108333333333334,81.575,4.261666666666668,11.0
Door County,1999,19.119999999999997,83.30166666666666,4.476666666666667,11.59
Door County,2000,18.12833333333333,82.43,4.685,13.85
Door County,2001,18.11,84.55833333333332,4.3500000000000005,12.94
Door County,2002,18.488333333333333,84.17333333333333,4.588333333333334,12.37
Door County,2003,19.263333333333332,84.57,4.243333333333333,12.68
Door County,2004,18.679999999999996,85.01333333333334,4.338333333333334,13.61
Door County,2005,19.92,80.96666666666668,4.198333333333334,12.13
Door County,2006,18.916666666666668,80.97666666666667,4.248333333333334,13.82
Door County,2007,19.893333333333334,81.19666666666667,4.385,13.21
Door County,2008,19.173333333333332,84.35333333333334,4.323333333333333,12.5
Door County,2009,19.321666666666665,83.47333333333334,4.005,13.11
Door County,2010,18.863333333333337,83.95333333333332,4.428333333333334,13.11
Door County,2011,18.308333333333334,85.08666666666666,4.246666666666666,15.57
Door County,2012,20.235,79.97833333333334,4.303333333333333,12.27
Door County,2013,18.841666666666665,84.57499999999999,4.381666666666667,12.55
Door County,2014,17.601666666666667,87.12166666666667,3.966666666666667,13.06
Door County,2015,18.955000000000002,85.59666666666668,4.151666666666666,11.85
Door County,2016,19.281666666666666,82.50666666666667,4.411666666666666,11.14
Door County,2017,18.418333333333333,84.78166666666667,4.2,12.3
Door County,2018,19.606666666666666,83.87666666666668,4.1883333333333335,13.88
Door County,2019,18.53666666666667,85.795,4.093333333333333,11.51
Door County,2020,19.328333333333337,83.49166666666667,4.291666666666666,14.58
Door County,2021,19.091666666666665,82.485,4.126666666666666,12.04
Door County,2022,19.169999999999998,83.255,4.278333333333333,12.23
Door County,2023,18.779999999999998,81.63666666666666,3.988333333333333,13.94
Door County,2024,19.166666666666668,81.66833333333334,4.196666666666666,14.9
Douglas County,1984,17.393333333333334,77.31833333333334,2.206666666666667,8.27
Douglas County,1985,17.320000000000004,78.21666666666667,2.231666666666667,6.6
Douglas County,1986,17.14833333333333,81.22166666666668,2.2133333333333334,7.36
Douglas County,1987,18.076666666666668,72.05,2.125,7.61
Douglas County,1988,18.525000000000002,63.275,2.181666666666667,6.49
Douglas County,1989,18.73,70.895,2.138333333333333,6.77
Douglas County,1990,17.87666666666667,73.43333333333334,2.2016666666666667,6.85
Douglas County,1991,17.838333333333335,78.65999999999998,2.165,7.05
Douglas County,1992,17.135,75.9,2.141666666666666,6.78
Douglas County,1993,16.44,77.77,2.1733333333333333,7.5
Douglas County,1994,18.220000000000002,75.48666666666666,2.145,7.8
